assessor,risk_assessment,step,likelihood,uncertainty
ML,Gatineau,9,moderate,highly uncertain
JP,Ottawa,3,moderate,reasonably certain
FK,Ottawa,1,low,reasonably uncertain
ML,Wakefield,5,high,reasonably uncertain
NS,Gatineau,1,extreme,reasonably certain
KG,Ottawa,8,extreme,high certain
AS,Gatineau,8,extreme,reasonably certain
KL,Chelsea,8,high,reasonably certain
CM,Gatineau,2,low,highly uncertain
DW,Ottawa,9,low,highly uncertain
NS,Ottawa,7,high,reasonably uncertain
NS,Ottawa,7,high,reasonably certain
KL,Wakefield,8,high,reasonably certain
IB,Ottawa,9,moderate,reasonably certain
KG,Gatineau,3,high,reasonably uncertain
DW,Wakefield,8,negligible,high certain
CM,Chelsea,5,moderate,highly uncertain
KL,Chelsea,1,moderate,highly uncertain
DW,Chelsea,4,extreme,highly uncertain
KG,Chelsea,1,negligible,high certain
IB,Ottawa,2,negligible,highly uncertain
CM,Ottawa,9,extreme,high certain
FK,Ottawa,1,extreme,reasonably uncertain
MW,Ottawa,1,moderate,reasonably certain
FB,Gatineau,7,moderate,reasonably certain
MW,Wakefield,4,high,highly uncertain
KG,Gatineau,4,extreme,reasonably uncertain
MW,Ottawa,5,extreme,high certain
MW,Gatineau,1,extreme,high certain
MW,Ottawa,5,negligible,reasonably certain
IB,Gatineau,2,high,reasonably certain
IB,Ottawa,8,high,highly uncertain
KG,Wakefield,4,high,highly uncertain
FB,Ottawa,9,moderate,reasonably uncertain
IB,Wakefield,4,negligible,highly uncertain
ML,Gatineau,6,moderate,reasonably uncertain
KL,Wakefield,7,negligible,reasonably uncertain
KG,Ottawa,1,negligible,high certain
KG,Gatineau,6,extreme,reasonably uncertain
MW,Wakefield,2,low,reasonably certain
ML,Wakefield,6,extreme,highly uncertain
CM,Gatineau,9,high,highly uncertain
DW,Chelsea,10,low,reasonably certain
FB,Gatineau,7,extreme,high certain
JP,Gatineau,7,high,reasonably certain
FK,Ottawa,7,high,reasonably uncertain
FK,Gatineau,6,moderate,reasonably uncertain
KG,Wakefield,3,negligible,highly uncertain
KL,Ottawa,4,low,reasonably uncertain
CM,Ottawa,1,negligible,highly uncertain
MW,Ottawa,9,moderate,reasonably certain
IB,Chelsea,5,negligible,highly uncertain
NS,Ottawa,6,high,high certain
JP,Wakefield,7,moderate,highly uncertain
IB,Chelsea,3,negligible,reasonably uncertain
JP,Gatineau,5,low,reasonably uncertain
AS,Chelsea,8,negligible,highly uncertain
DW,Chelsea,9,moderate,reasonably uncertain
CM,Gatineau,9,high,highly uncertain
DW,Chelsea,8,moderate,high certain
KL,Wakefield,1,extreme,reasonably certain
KG,Ottawa,3,high,reasonably uncertain
KG,Gatineau,9,low,reasonably certain
ML,Gatineau,8,negligible,highly uncertain
AS,Ottawa,2,moderate,reasonably uncertain
ML,Gatineau,7,negligible,highly uncertain
IB,Wakefield,4,extreme,reasonably uncertain
KG,Ottawa,2,extreme,high certain
KG,Ottawa,1,negligible,reasonably certain
ML,Chelsea,2,extreme,reasonably certain
FK,Gatineau,6,negligible,high certain
MW,Wakefield,4,low,high certain
AS,Gatineau,10,negligible,reasonably uncertain
KL,Wakefield,10,moderate,highly uncertain
JP,Wakefield,6,moderate,reasonably uncertain
FK,Chelsea,8,extreme,highly uncertain
NS,Ottawa,8,high,reasonably certain
AS,Chelsea,6,negligible,highly uncertain
JP,Ottawa,10,negligible,highly uncertain
JP,Gatineau,9,negligible,high certain
FK,Wakefield,7,low,highly uncertain
FB,Ottawa,4,low,highly uncertain
KL,Chelsea,2,extreme,high certain
KL,Wakefield,1,negligible,reasonably certain
